TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
203	5	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertEquals("**TODO**",compositeKey.toString());	76.93	0	0	1	0	0
203	6	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertEquals(result,compositeKey);	74	0	0	1	0	0
203	7	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertFalse(compositeKey.getKeys().isEmpty());	56.47	0	0	1	0	0
203	8	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertNotEquals(Arrays.asList(2, "3"),compositeKey.getKeys());	83.5	0	0	1	0	0
204	0	orientechnologies/orientdb	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertFalse(db.getTransaction().isActive());	51.54	0	0	1	0	0
204	1	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertNull(db.getTransaction());	82.47	0	0	1	0	0
204	2	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertFalse(db.getTransaction().isActive());	54.45	0	0	1	0	0
204	3	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertFalse(db.getTransaction().isActive());	74.38	0	0	1	0	0
204	4	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertNull(db.getTransaction());	76.42	0	0	1	0	0
204	5	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertFalse(db.getTransaction().isActive());	74.81	0	0	1	0	0
204	6	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertFalse(db.getTransaction().isActive());	73.4	0	0	1	0	0
204	7	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertTrue("Expected Null Input Transaction or No Presently Active Transaction Available For Execution Before every new Transaction"))```Regarding complete setup:  );	79.32	0	0	1	0	0
204	8	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertTrue(db.getTransaction() == null || !db.getTransaction().isActive());	50.46	0	0	1	0	0
204	9	/	OCommitStatementExecutionTest	testBegin	assertTrue(db.getTransaction()==null||!db.getTransaction().isActive());	assertNotNull(db);	51.26	0	0	1	0	0
205	1	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertEquals(1,qResultCmd.size());	96.51	0	0	1	0	0
205	2	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertTrue(!results.isEmpty());	80.74	0	0	1	0	0
205	3	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertNotNull(results);	63.38	0	0	1	0	0
205	4	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertEquals(results.size(),2);	78.38	0	0	1	0	0
205	5	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertSame(ODatabaseRecordThreadLocal.INSTANCE.getIfDefined(),db);	84.21	0	0	1	0	0
205	6	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertFalse(execute.hasNext());	51.08	0	0	1	0	0
205	7	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertNull(exception);	50.14	0	0	1	0	0
205	9	/	OCommandExecutorSQLSelectTest	testComparisonOfShorts	assertEquals(results.size(),2);	assertTrue(results.stream().mapToInt(r -> r.getProperty("state")).filter(i -> i == 1).count() == 2);	80.21	0	0	1	0	0
206	0	orientechnologies/orientdb	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(new BigDecimal(10.5D),function.getResult());	87.75	0	0	1	0	0
206	1	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals()` method to check that the expected BigDecimal value and the one returned by the `function.getResult()` have the same value.);	78.98	0	0	1	0	0
206	2	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotNull()` method to check that the result object returned by the `function.getResult()` is not null. Here's how the code will look like:);	87.52	0	0	1	0	0
206	3	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertTrue(function.getResult() instanceof BigDecimal);	55.03	0	0	1	0	0
206	5	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertTrue(function.getResult().compareTo(BigDecimal.ZERO) >= 0);	52.41	0	0	1	0	0
206	6	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertNotEquals(new BigDecimal(0.0),function.getResult());	52.49	0	0	1	0	0
206	7	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertTrue(result instanceof BigDecimal);	49.9	0	0	1	0	0
206	8	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertFalse(function.getResult() == BigDecimal.ZERO);	51.03	0	0	1	0	0
206	9	/	OSQLFunctionAbsoluteValueTest	testPositiveBigDecimal	assertTrue(resultinstanceofBigDecimal);	assertEquals(new BigDecimal(10.5),(BigDecimal)function.getResult());	76.35	0	0	1	0	0
207	0	orientechnologies/orientdb	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertTrue(result.hasNext());	51.55	0	0	1	0	0
207	1	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertFalse(result.isClosed());	58.52	0	0	1	0	0
207	2	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertTrue(result.hasNext());	117.2	0	0	1	0	0
207	3	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertNotNull(result);	91.19	0	0	1	0	0
207	4	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertTrue(result.hasNext());	83.77	0	0	1	0	0
207	5	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertNull(result.getWarnings());	52.73	0	0	1	0	0
207	6	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertEquals(0,result.stream().count());	53.78	0	0	1	0	0
207	7	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertTrue(result.hasNext());	50.55	0	0	1	0	0
207	8	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertFalse(result.getExecutionPlan().get().getPlan().isEmpty());	77.52	0	0	1	0	0
207	9	/	OSelectStatementExecutionTest	testLet3	assertTrue(result.hasNext());	assertEquals(true,focalObj.hasNext() ```);	78.99	0	0	1	0	0
208	0	orientechnologies/orientdb	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertTrue(result.hasNext());	98.43	0	0	1	0	0
208	1	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertEquals(expectedValue,actualValue);	75.82	0	0	1	0	0
208	2	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertFalse(result.hasNext());	92.75	0	0	1	0	0
208	3	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertNotNull(result);	66.79	0	0	1	0	0
208	4	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertNull(result);	88.98	0	0	1	0	0
208	5	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertThrows(expectedException.class,() -> { /* code block */ });	66.88	0	0	1	0	0
208	6	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertNotEquals(expectedValue,actualValue);	75.89	0	0	1	0	0
208	7	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertArrayEquals(expectedArray,actualArray);	64.56	0	0	1	0	0
208	8	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertThat(actualValue,is(equalTo(expectedValue)));	59.68	0	0	1	0	0
208	11	/	OSelectStatementExecutionTest	testIndexPrefixUsage	assertTrue(result.hasNext());	assertTrue(result.hasNext());	76.99	0	0	1	0	0
209	0	hazelcast/hazelcast-simulator	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertEquals(2,agentCount());	16.32	0	0	1	0	0
209	1	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertNotNull(agents);	29.45	0	0	1	0	0
209	2	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertTrue(agents.size() == 2);	15.38	0	0	1	0	0
209	3	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertEquals(2,registry.agentCount());	19.6	0	0	1	0	0
209	4	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertNotEquals(0,agents.size());	17.68	0	0	1	0	0
209	5	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertEquals(2,agentCount());	21.16	0	0	1	0	0
209	6	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertFalse(agents.isEmpty());	18.97	0	0	1	0	0
209	7	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertTrue(!agents.isEmpty());	22.64	0	0	1	0	0
209	8	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertNotNull(registry.getAllAgents());	13.53	0	0	1	0	0
209	9	/	RegistryTest	testGetAgents	assertEquals(2,registry.agentCount());	assertEquals(2,agentCount());	19.95	0	0	1	0	0
210	0	DigitalPebble/storm-crawler	BasicURLNormalizerTest	testInvalidURI	assertEquals(expectedResult,normalizedUrl);	assertEqual(expectedResult,normalizedUrl);	7.23	0	0	1	0	0
210	1	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	10.54	0	0	1	0	0
210	2	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertTrue(expectedResult.equals(normalizedUrl));	10.18	0	0	1	0	0
210	3	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertNotNull(normalizedUrl);	7.23	0	0	1	0	0
210	4	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertSame(expectedResult,normalizedUrl);	7.46	0	0	1	0	0
210	5	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertThat(normalizedUrl,is(expectedResult));	7.96	0	0	1	0	0
210	6	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertArrayEquals(expectedResult.toCharArray(),normalizedUrl.toCharArray());	7.81	0	0	1	0	0
210	7	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertThat(Arrays.asList(expectedResult.toCharArray()),is(asList(normalizedUrl.toCharArray())));	8.19	0	0	1	0	0
210	8	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertThat(expectedResult,is(equalTo(normalizedUrl)));	7.7	0	0	1	0	0
210	9	/	BasicURLNormalizerTest	testInvalidURI	assertEquals("STR",expectedResult,normalizedUrl);	assertEquals(expectedResult,normalizedUrl);	9.88	0	0	1	0	0
211	0	trautonen/coveralls-maven-plugin	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertEquals(expectedName,sourceA.getName());	10.59	0	0	1	0	0
211	1	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertNotNull(sourceA.getName());	7.91	0	0	1	0	0
211	2	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertEquals("STR",sourceA.getName());	10.13	0	0	1	0	0
211	4	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertEquals(fileA.getName(),sourceA.getName());	10.51	0	0	1	0	0
211	5	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertThat(sourceA.getName(),is(not(nullValue())));	11.41	0	0	1	0	0
211	6	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertThat(sourceA.getName(),"STR");	7.92	0	0	1	0	0
211	7	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertThat(sourceA.getName(),equalTo(expectedName));	7.71	0	0	1	0	0
211	8	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertTrue(sourceA.getName()!=null);	7.31	0	0	1	0	0
211	9	/	ScanSourceLoaderTest	testLoadSource	assertEquals("STR",sourceA.getName());	assertTrue(sourceA.getName().length()>0);	7.79	0	0	1	0	0
212	0	TooTallNate/Java-WebSocket	PerMessageDeflateExtensionTest	testAcceptProvidedExtensionAsServer	assertTrue(deflateExtension.acceptProvidedExtensionAsServer("STR"));	assertNotNull("STR");	8.07	0	1	0	0	0
213	28	/	ProfileUtilTest	simple	assertNotNull(is);	assert_contract_imgAwareClearEncEqualEncoder_g456atcFalseField(){);	72.08	0	1	0	0	0
214	6	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotNull(prioritizer.getPrioritizedRoutes());	23.99	0	0	1	0	0
214	7	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertTrue(prioritizer.getPrioritizedRoutes().isEmpty());	11.75	0	0	1	0	0
214	8	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertEquals(0,prioritizer.getPrioritizedRoutes().size());	12.14	0	0	1	0	0
214	9	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertFalse(prioritizer.getPrioritizedRoutes().iterator().hasNext());	12.22	0	0	1	0	0
214	10	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNull(prioritizer.getPrioritizedRoutes().iterator().next());	12.23	0	0	1	0	0
214	11	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertSame(prioritizer.getPrioritizedRoutes(),prioritizer.getPrioritizedRoutes());	11.76	0	0	1	0	0
214	12	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotSame(prioritizer.getPrioritizedRoutes(),new ArrayList<UriResource>());	12.16	0	0	1	0	0
214	15	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertSame(0,prioritizer.getPrioritizedRoutes().toArray().length);	12.01	0	0	1	0	0
214	16	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertNotEquals(0,prioritizer.getPrioritizedRoutes().toArray().length);	11.85	0	0	1	0	0
214	18	/	TestNanolets	testRoutePrioritizerRemoveRouteNoRouteMatches	assertEquals(1,prioritizer.getPrioritizedRoutes().size());	assertTrue(prioritizer.getPrioritizedRoutes().isEmpty());	12.11	0	0	1	0	0
215	0	amlinv/stat-collection-utils	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertNotNull(result);	3.42	0	0	1	0	0
215	1	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertTrue(result instanceof JMXMBeanConnection);	4.5	0	0	1	0	0
215	2	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertNull(result);	3.73	0	0	1	0	0
215	4	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertEquals("expectedUrl",result.getUrl());	4.8	0	0	1	0	0
215	5	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertFalse(result.getConnection().isClosed());	3.82	0	0	1	0	0
215	6	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertSame(expectedObject,actualObject);	4.25	0	0	1	0	0
215	7	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertThrows(ExpectedException.class,() -> {);	3.99	0	0	1	0	0
215	8	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertNotEquals(expectedValue,actualValue);	3.49	0	0	1	0	0
215	9	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertArrayEquals(expectedArray,actualArray);	3.1	0	0	1	0	0
215	10	/	JMXJvmIdConnectionFactoryTest	testCreateConnection	assertSame(result,this.mockJmxMbeanConnection);	assertThat(actual,CoreMatchers.equalTo(expected));	3.5	0	0	1	0	0
216	0	amlinv/stat-collection-utils	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNotNull(poller.getAttributeInjector());	3.15	0	0	1	0	0
216	1	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertEquals(expected,actual`);	4.84	0	0	1	0	0
216	2	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertTrue(condition);	3.59	0	0	1	0	0
216	3	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertFalse(condition);	3.34	0	0	1	0	0
216	4	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNotEquals(expected,actual);	3.27	0	0	1	0	0
216	5	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertSame(expected,actual);	3.35	0	0	1	0	0
216	6	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNotSame(expected,actual);	3.02	0	0	1	0	0
216	7	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertNull(object);	3	0	0	1	0	0
216	8	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertThrows(expectedException,executable);	3.58	0	0	1	0	0
216	12	/	JmxAttributePollerTest	testGetSetAttributeInjector	assertNotNull(this.poller.getAttributeInjector());	assertArrayEquals(expectedArray,actualArray);	3.46	0	0	1	0	0
217	0	fizzed/jne	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertNotNull(file);	11.83	0	1	0	0	0
217	1	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.exists());	13.08	0	1	0	0	0
217	2	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertEquals("resource-linux-x64.txt",file.getName());	12.27	0	1	0	0	0
217	3	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.isFile());	13.05	0	1	0	0	0
217	4	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertNotEquals(null,file);	11.4	0	1	0	0	0
217	5	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertFalse(file.isDirectory());	11.2	0	1	0	0	0
217	7	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertNull(JNE.findFile("non-existing-file.txt",options));	11.28	0	1	0	0	0
217	8	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertFalse(file.isHidden());	11.02	0	1	0	0	0
217	9	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.canRead());	10.99	0	1	0	0	0
217	10	/	JNETest	findFile	assertThat(file,is(not(nullValue())));	assertTrue(file.canWrite());	10.9	0	1	0	0	0
218	0	arnohaase/a-foundation	AJsonSerHelperTest	testNegativeNumber1	assertEquals("STR",result);	assertEquals(expected,result);	5.85	0	0	1	0	0
218	1	/	AJsonSerHelperTest	testNegativeNumber1	assertEquals("STR",result);	assertEquals("STR",result);	9.2	0	0	1	0	0
218	2	/	AJsonSerHelperTest	testNegativeNumber1	assertEquals("STR",result);	assertEquals(expectedOutput,result);	8.92	0	0	1	0	0
